K,Without test,With test
100,0.000670773999999999,
1000,0.008899872000000003,
2000,0.017879775,
3000,0.026568094,
4000,0.035043543999999996,
5000,0.04156335,
6000,0.052312945,
7000,0.061007073999999994,
8000,0.070062403,
9000,0.078963967,
10000,0.087675262,
